Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Coquitlam,Mayor,Craig Hodge,,Leona Healy,35,,,,
Coquitlam,Mayor,Madhavee Inamdar,,Victor Armstrong,35,,,,
Coquitlam,Mayor,Trish Mandewo,,Sharon Perry,35,,,,
Coquitlam School District,Board of Education Trustee,Michael Baumann,,Michael Baumann,35,,,,
Coquitlam School District,Board of Education Trustee,Andrea Chambers,,Andrea Chambers,35,,,,
Coquitlam School District,Board of Education Trustee,Emily Cheadle,,Emily Cheadle,35,,,,
Coquitlam School District,Board of Education Trustee,Chuck Denison,,Joyce Buckham,35,,,,
Coquitlam School District,Board of Education Trustee,Rachel Drager,,Rachel Drager,35,,,,
Coquitlam School District,Board of Education Trustee,Dana Ebtekar,,Davood Ebtekar,35,,,,
Coquitlam School District,Board of Education Trustee,Tracy Green,,Tracy Green,35,,,,
Coquitlam School District,Board of Education Trustee,Sadie Harber,,Sadie Harber,35,,,,
Coquitlam School District,Board of Education Trustee,Candace Knoll,,Jesse Knoll,35,,,,
Coquitlam School District,Board of Education Trustee,Jatinder Manhas,,Jamie Manchester,35,,,,
Coquitlam School District,Board of Education Trustee,Jessica Morrison,,Jessica Morrison,35,,,,
Coquitlam School District,Board of Education Trustee,Kerri Palmer Isaak,,Kerri Palmer Isaak,35,,,,
Coquitlam School District,Board of Education Trustee,Christine Pollock,,Valerie Bolzan,35,,,,
Coquitlam School District,Board of Education Trustee,Shreya Qazi,,Sharat Chandra,36,,,,
Coquitlam School District,Board of Education Trustee,Julie Sherwood,,Julie Sherwood,36,,,,
Coquitlam School District,Board of Education Trustee,Michael Thomas,,Michael Thomas,36,,,,
Coquitlam School District,Board of Education Trustee,Carola Thompson,,Carola Thompson,36,,,,
Coquitlam School District,Board of Education Trustee,Natalie Wang,,Natalie Wang,36,,,,
Coquitlam School District,Board of Education Trustee,Blaire West,,Blaire West,36,,,,
Coquitlam School District,Board of Education Trustee,Craig Woods,,Craig Woods,36,,,,
Courtenay,Councillor,Phil Adams,,Phil Adams,36,,,,
Courtenay,Councillor,Vasil Beaton,,Vasil Beaton,36,,,,
Courtenay,Councillor,Rosanna Chamberlin,,Rosanna Chamberlin,36,,,,
Courtenay,Councillor,Dick Clancy,,Dick Clancy,36,,,,
Courtenay,Councillor,Will Cole-Hamilton,,Shannon Aldinger,36,,,,
Courtenay,Councillor,John Dacombe,,John Dacombe,36,,,,
Courtenay,Councillor,Erik Eriksson,,Erik Eriksson,36,,,,
Courtenay,Councillor,David Frisch,,David Frisch,36,,,,
Courtenay,Councillor,Guan-Carlo Benny Benvenuti,,Guan-Carlo Benny Benvenuti,36,,,,
Courtenay,Councillor,Evan Jolicoeur,,Evan Jolicoeur,36,,,,
Courtenay,Councillor,Jessie Lightburn,,Jan Ashcroft,36,,,,
Courtenay,Councillor,Jin Lin,,Jin Lin,37,,,,
Courtenay,Councillor,Kelly Matthews,,Kelly Matthews,37,,,,
Courtenay,Councillor,Thomas McDevitt,,Thomas McDevitt,37,,,,
Courtenay,Councillor,David Mellin,,Ben Vanderhorst,37,,,,
Courtenay,Councillor,Wendy Morin,,Wendy Morin,37,,,,
Courtenay,Councillor,Kitty Pitt,,Kitty Pitt,37,,,,
Courtenay,Councillor,Davina Singh,,Davina Singh,37,,,,
Courtenay,Councillor,Kamal Singhania,,Kamal Singhania,37,,,,
Courtenay,Councillor,Darin Tufts,,Darin Tufts,37,,,,
Courtenay,Mayor,Trish McPhail,,Trish McPhail,37,,,,
Courtenay,Mayor,Manno Theos,,Manno Theos,37,,,,
Courtenay,Mayor,Bob Wells,,Bob Wells,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Hilary Abbott,,Hilary Abbott,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Jerry Anderson,,Gordon Smith,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Kim Barnard,,Kim Barnard,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Jessica Barnett,,Jessica Barnett,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Kyle Cheveldayoff,,Kyle Cheveldayoff,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Bob Day,,Bob Day,37,,,,
Cowichan Valley Regional District,Electoral Area Director,Raymon Farmere,,Raymon Farmere,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Clayton Frost,,Clayton Frost,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Stephanie Harper,,Stephanie Harper,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Sean Jonas,,Sean Jonas,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Ben Maartman,,Ben Maartman,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Jesse McClinton,,Jesse McClinton,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Jeff Metcalfe,,Jeff Metcalfe,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Ian Morrison,,Brenda Morrison,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Shane Ryan,,Helen Patterson,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Chris Shaw,,Chris Shaw,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Andrew Snih,,Jocelyn Snih,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Alan Sutherland,,Alan Sutherland,38,,,,
Cowichan Valley Regional District,Electoral Area Director,Mike Wilson,,Mike Wilson,38,,,,
Cowichan Valley School District,Board of Education Trustee,David Bellis,,David Bellis,38,,,,
Cowichan Valley School District,Board of Education Trustee,Ellisha Blackburn,,Graham Blackburn,38,,,,
Cowichan Valley School District,Board of Education Trustee,Laurie Bruce,,Laurie Bruce,38,,,,
Cowichan Valley School District,Board of Education Trustee,Faizal Charania,,Faizal Charania,38,,,,
Cowichan Valley School District,Board of Education Trustee,Elizabeth Croft,,Dale Hardy,38,,,,
Cowichan Valley School District,Board of Education Trustee,Randy Doman,,Randy Doman,39,,,,
Cowichan Valley School District,Board of Education Trustee,Erin Egeland,,Erin Egeland,39,,,,
Cowichan Valley School District,Board of Education Trustee,Jessica Hartley,,Jessica Hartley,39,,,,
Cowichan Valley School District,Board of Education Trustee,Gayle Hurmuses,,Gayle Hurmuses,39,,,,
Cowichan Valley School District,Board of Education Trustee,Steve Jones,,Steve Jones,39,,,,
Cowichan Valley School District,Board of Education Trustee,Cindy Lise,,Cindy Lise,39,,,,
Cowichan Valley School District,Board of Education Trustee,Debrah Modeste,,Irma Peter,39,,,,
Cowichan Valley School District,Board of Education Trustee,Cathy Schmidt,,Susan McInnes,39,,,,
Cowichan Valley School District,Board of Education Trustee,Eduardo Sousa,,Eduardo Sousa,39,,,,
Cowichan Valley School District,Board of Education Trustee,Carmen Sundstrom,,Carmen Sundstrom,39,,,,
Cowichan Valley School District,Board of Education Trustee,Joe Thorne,,Joe Thorne,39,,,,
Cowichan Valley School District,Board of Education Trustee,Laura Zeman,,Laura Zeman,39,,,,
Cranbrook,Councillor,Al Dyck,,Stephen Wik,39,,,,
Cranbrook,Councillor,Chris Maglio,,Chris Maglio,39,,,,
Cranbrook,Councillor,Ron Miles,,Ron Miles,39,,,,
Cranbrook,Councillor,Shaun Penner,,Pamela Penner,39,,,,
Cranbrook,Councillor,Wayne Price,,Wayne Price,39,,,,
Cranbrook,Councillor,Jeremy Youngward,,Felicity Youngward,39,,,,
Cranbrook,Mayor,Lynnette Wray,,Michael Paugh,40,,,,
Creston,Councillor,Monique Ares,,Monique Ares,40,,,,
Creston,Councillor,Keith Baldwin,,Keith Baldwin,40,,,,
Creston,Councillor,Norm Eisler,,Norm Eisler,40,,,,
Creston,Councillor,Judy Germann,,Judy Germann,40,,,,
Creston,Councillor,Carolyn Hawton,,Carolyn Hawton,40,,,,
Creston,Councillor,Sandra Heykamp,,Sandra Heykamp,40,,,,
Creston,Councillor,Megan Holland,,Megan Holland,40,,,,
Creston,Councillor,Rob Krausz,,Rob Krausz,40,,,,
Creston,Councillor,George Longpre,,George Longpre,40,,,,
Creston,Councillor,Danette Polzin,,Danette Polzin,40,,,,
Creston,Councillor,Ferd Schmidt,,Ferd Schmidt,40,,,,
Creston,Councillor,Tanya Wall,,Tanya Wall,40,,,,
Creston,Mayor,Denise Dumas,,Denise Dumas,40,,,,
Creston,Mayor,Neil Farstad,,Neil Farstad,40,,,,
Cultus Lake Park Board,Park Board Commissioner,Darcy Bauer,,Darcy Bauer,40,,,,
Cultus Lake Park Board,Park Board Commissioner,Kirk Dzaman,,Kirk Dzaman,40,,,,
Cultus Lake Park Board,Park Board Commissioner,Erika Jartved,,Erika Jartved,40,,,,
Cultus Lake Park Board,Park Board Commissioner,David Renwick,,David Renwick,41,,,,
Cultus Lake Park Board,Park Board Commissioner,Blair Stewart,,Blair Stewart,41,,,,
Cultus Lake Park Board,Park Board Commissioner,Jono Willcocks,,Jono Willcocks,41,,,,
Cumberland,Councillor,Zanoni Agnew,,Zanoni Agnew,41,,,,
Cumberland,Councillor,Ellian Bell,,Ellian Bell,41,,,,
Cumberland,Councillor,Neil Borecky,,Neil Borecky,41,,,,
Cumberland,Councillor,Kevin Snaden,,Kevin Snaden,41,,,,
Cumberland,Councillor,Sean Sullivan,,Sean Sullivan,41,,,,
Cumberland,Councillor,Troy Therrien,,Troy Therrien,41,,,,
Cumberland,Councillor,Nick Ward,,Nick Ward,41,,,,
Cumberland,Mayor,Vickey Brown,,Vickey Brown,41,,,,
Daajing Giids,Councillor,Bill Beamish,,Bill Beamish,41,,,,
Daajing Giids,Councillor,Kim Claggett,,Kim Claggett,41,,,,
Daajing Giids,Councillor,Calida Erickson (Withdrawn),,Calida Erickson,41,,,,
Daajing Giids,Councillor,Alanah Mountifield,,Alanah Mountifield,41,,,,
Daajing Giids,Councillor,Lisa Pineault,,Lisa Pineault,41,,,,
Daajing Giids,Councillor,Jennifer Rutt,,Jennifer Rutt,41,,,,
Daajing Giids,Councillor,Hayl Zacks,,Hayl Zacks,41,,,,
Daajing Giids,Mayor,Jim LeMottee,,Jim LeMottee,42,,,,
Daajing Giids,Mayor,Kris Olsen,,Kris Olsen,42,,,,
Dawson Creek,Councillor,Gregg Apolonio,,Gregg Apolonio,42,,,,
Dawson Creek,Councillor,Rob Atkinson,,Rob Atkinson,42,,,,
Dawson Creek,Councillor,Colleen Bice,,Colleen Bice,42,,,,
Dawson Creek,Councillor,Angela Healey,,Paige Healey,42,,,,
Dawson Creek,Councillor,Amy Kaempf,,Amy Kaempf,42,,,,
Dawson Creek,Councillor,Judy Kucharuk,,Judy Kucharuk,42,,,,
Dawson Creek,Councillor,Steven Reynolds,,Steven Reynolds,42,,,,
Dawson Creek,Councillor,Monica Rogers,,Jessica Pohl,42,,,,
Dawson Creek,Councillor,Juanita Shields,,Elizabeth Chard,42,,,,
Dawson Creek,Councillor,Barb Slowinski,,Barb Slowinski,42,,,,
Dawson Creek,Councillor,Mike Sudnik,,Mike Sudnik,42,,,,
Dawson Creek,Councillor,Karen Tom,,Karen Tom,42,,,,
Dawson Creek,Councillor,Raistlin Van Spronsen,,Raistlin Van Spronsen,42,,,,
Dawson Creek,Mayor,Dwaine Dilworth,,Paul Gevatkoff,42,,,,
Dawson Creek,Mayor,Kyle MacDonald,,John Vetter,42,,,,
Delta,Councillor,Wendy Beck-Orlando,,Kevin Reid,42,,,,
Delta,Councillor,Rod Binder,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Sylvia Bishop,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Daniel Boisvert,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Jennyfer Cassar,Achieving for Delta,Harvey Sidhu,43,,,,
Delta,Councillor,Jessie Dosanjh,Achieving for Delta,Harvey Sidhu,43,,,,
Delta,Councillor,Ronn Dunnett,,Ronn Dunnett,43,,,,
Delta,Councillor,Alexander Fischer,Delta First,Joan Hansen,43,,,,
Delta,Councillor,Sarah Gallop,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Alicia Guichon,Achieving for Delta,Harvey Sidhu,43,,,,
Delta,Councillor,Tammy Hansen,Delta First,Joan Hansen,43,,,,
Delta,Councillor,Jennifer Johal,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Pawan Joshi,One Delta,Linda Kreutz,43,,,,
Delta,Councillor,Nick Kanakos,,Harvey Sidhu,43,,,,
Delta,Councillor,Gillian McLeod,,Gillian McLeod,43,,,,
Delta,Councillor,Jat Puri,Delta First,Joan Hansen,43,,,,
Delta,Councillor,Ikjot Sandhu-Sahota,Achieving for Delta,Harvey Sidhu,43,,,,
Delta,Councillor,Sonya Sangster,Achieving for Delta,Harvey Sidhu,43,,,,
Delta,Councillor,Ron Wasik,,Ron Wasik,43,,,,
Delta,Councillor,Brian White,,Laura White,44,,,,
Delta,Mayor,Melissa Granum,Delta First,Joan Hansen,44,,,,
Delta,Mayor,George V. Harvie,Achieving for Delta,Harvey Sidhu,44,,,,
Delta,Mayor,Dylan Kruger,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Erica Beard,Achieving for Delta,Harvey Sidhu,44,,,,
Delta School District,Board of Education Trustee,Jesse Bierman,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Tamara Bissett-Laza,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Nirmmi Daula,Achieving for Delta,Harvey Sidhu,44,,,,
Delta School District,Board of Education Trustee,Ammen Dhillon,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Krissy Eiben,,Krissy Eiben,44,,,,
Delta School District,Board of Education Trustee,Masako Gooch,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Amar Hundal,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Marcin Huniewicz,,Marcin Huniewicz,44,,,,
Delta School District,Board of Education Trustee,Gurinder Kahlon,One Delta,Linda Kreutz,44,,,,
Delta School District,Board of Education Trustee,Jim McMurtry,,Jim McMurtry,44,,,,
Delta School District,Board of Education Trustee,Joe Muego,Achieving for Delta,Harvey Sidhu,44,,,,
Delta School District,Board of Education Trustee,Rick Ocean,Achieving for Delta,Harvey Sidhu,44,,,,
Delta School District,Board of Education Trustee,Nenah Sandy,Achieving for Delta,Harvey Sidhu,44,,,,
Delta School District,Board of Education Trustee,Sagar Sanghera,Achieving for Delta,Harvey Sidhu,45,,,,
Delta School District,Board of Education Trustee,Umendra Singh,Achieving for Delta,Harvey Sidhu,45,,,,
Delta School District,Board of Education Trustee,Roman St. Germain,,Roman St. Germain,45,,,,
Delta School District,Board of Education Trustee,Val Windsor,One Delta,Linda Kreutz,45,,,,
Duncan,Councillor,Mark Anderson,,Mark Anderson,45,,,,
Duncan,Councillor,Dana Arthurs,,Dana Arthurs,45,,,,
Duncan,Councillor,Garry Bruce,,Beverley Bruce,45,,,,
Duncan,Councillor,Jenni Capps,,Jenni Capps,45,,,,
Duncan,Councillor,Tom Duncan,,Tom Duncan,45,,,,
Duncan,Councillor,Jessica Fetchko,,Jessica Fetchko,45,,,,
Duncan,Councillor,Bradley Humenick,,Bradley Humenick,45,,,,
Duncan,Councillor,Adrian Mulholland,,Adrian Mulholland,45,,,,
Duncan,Councillor,Carol Newington,,Joan Milne,45,,,,
Duncan,Councillor,Bernice Timmer,,Bernice Timmer,45,,,,
Duncan,Mayor,Mike McKinlay,,Mike McKinlay,45,,,,
East Kootenay Regional District,Electoral Area Director,Nowell Berg,,Nowell Berg,45,,,,
East Kootenay Regional District,Electoral Area Director,Susan Clovechok,,Gayle Dougall,45,,,,
East Kootenay Regional District,Electoral Area Director,Krista Damstrom,,Krista Damstrom,45,,,,
East Kootenay Regional District,Electoral Area Director,Penny Flegel,,Penny Flegel,46,,,,
East Kootenay Regional District,Electoral Area Director,Thomas McDonald,,Thomas McDonald,46,,,,
East Kootenay Regional District,Electoral Area Director,Quentin Randall,,Quentin Randall,46,,,,
East Kootenay Regional District,Electoral Area Director,Roberta Schnider,,Roberta Schnider,46,,,,
East Kootenay Regional District,Electoral Area Director,Samantha Walsh,,Samantha Walsh,46,,,,
Elkford,Councillor,John Baher,,John Baher,46,,,,
Elkford,Councillor,Adam Connell,,Adam Connell,46,,,,
Elkford,Councillor,Len Gostick,,Len Gostick,46,,,,
Elkford,Councillor,Duncan McDonald,,Duncan McDonald,46,,,,
Elkford,Councillor,Jason Meldrum,,Jason Meldrum,46,,,,
Elkford,Councillor,Dustin Murray,,Dustin Murray,46,,,,
Elkford,Councillor,Bert Schalekamp,,Bert Schalekamp,46,,,,
Elkford,Mayor,Lindsey Armitage,,Algirdas Brunovas,46,,,,
Elkford,Mayor,Tathlina Lovlin,,Tathlina Lovlin,46,,,,
Elkford,Mayor,Mandy McGregor,,Mandy McGregor,46,,,,
Enderby,Councillor,Tundra Baird,,Tundra Baird,46,,,,
Enderby,Councillor,David Lancaster,,David Lancaster,46,,,,
Enderby,Councillor,Greg McCune,,Greg McCune,46,,,,
Enderby,Councillor,Jill Meyer,,Jill Meyer,47,,,,
Enderby,Councillor,Lynn Serhan,,Lynn Serhan,47,,,,
Enderby,Councillor,Ryan Sheepwash,,Kristina Fuller,47,,,,
Enderby,Councillor,Shawn Shishido,,Shawn Shishido,47,,,,
Enderby,Councillor,Sarah Yerhoff,,Sarah Yerhoff,47,,,,
Enderby,Mayor,Roxanne Davyduke,,Roxanne Davyduke,47,,,,
Enderby,Mayor,Huck Galbraith,,Huck Galbraith,47,,,,
Enderby,Mayor,Dave Ramey,,Dave Ramey,47,,,,
Esquimalt,Councillor,Andrea Boardman,,Andrea Boardman,47,,,,
Esquimalt,Councillor,Meagan Brame,,Meagan Brame,47,,,,
Esquimalt,Councillor,Holly Courtright,,Holly Courtright,47,,,,
Esquimalt,Councillor,Dan Igaz,,Dan Igaz,47,,,,
Esquimalt,Councillor,Meredith James,,Meredith James,47,,,,
Esquimalt,Councillor,Robb Johnstone,,Robb Johnstone,47,,,,
Esquimalt,Councillor,Bruce McIldoon,,Bruce McIldoon,47,,,,
Esquimalt,Councillor,Tim Morrison,,Tim Morrison,47,,,,
Esquimalt,Councillor,Zach Mulder,,Zach Mulder,47,,,,
Esquimalt,Councillor,Tyler Russell,,Tyler Russell,47,,,,
Esquimalt,Councillor,Kody Thomson,,Mary Helmer-Smith,48,,,,
Esquimalt,Councillor,Tara Todesco,,Tara Todesco,48,,,,
Esquimalt,Mayor,Dan Bruyere,,Dan Bruyere,48,,,,
Esquimalt,Mayor,Duncan Cavens,,Duncan Cavens,48,,,,
Esquimalt,Mayor,David Gauthier,,David Gauthier,48,,,,
Fernie,Councillor,Alleine Anselmo,,Alleine Anselmo,48,,,,
Fernie,Councillor,Tracey Audia Kelly,,Tracey Audia Kelly,48,,,,
Fernie,Councillor,Reto Barrington,,Reto Barrington,48,,,,
Fernie,Councillor,Kathleen Dolan,,Joshua Moscoe,48,,,,
Fernie,Councillor,Josh Gawryluk,,Josh Gawryluk,48,,,,
Fernie,Councillor,Phil Iddon,,Phil Iddon,48,,,,
Fernie,Councillor,Taylor Petrucha,,Taylor Petrucha,48,,,,
Fernie,Councillor,Ted Shoesmith,,Ted Shoesmith,48,,,,
Fernie,Councillor,Joshua Slykhuis,,Joshua Slykhuis,48,,,,
Fernie,Councillor,Scott Tibballs,,Scott Tibballs,48,,,,
Fernie,Mayor,Kyle Hamilton,,Aysha Haines,48,,,,
Fernie,Mayor,Harshan Ramadass,,Pruthvi Harshan,48,,,,
Fort Nelson School District,Board of Education Trustee,Lou Croin,,Lou Croin,48,,,,
Fort Nelson School District,Board of Education Trustee,Kathi Dickie,,Kathi Dickie,48,,,,
Fort Nelson School District,Board of Education Trustee,Linda Dolen,,Linda Dolen,49,,,,
Fort Nelson School District,Board of Education Trustee,Sheila McMillan,,Sheila McMillan,49,,,,
Fort Nelson School District,Board of Education Trustee,Frank Peach,,Frank Peach,49,,,,
Fort Nelson School District,Board of Education Trustee,Lucille Taylor,,Lucille Taylor,49,,,,
Fort Nelson School District,Board of Education Trustee,Jamie Thompson,,Jamie Thompson,49,,,,
Fort St. James,Councillor,Corbett Boschman,,Corbett Boschman,49,,,,
Fort St. James,Councillor,Michael Ellison,,Michael Ellison,49,,,,
Fort St. James,Councillor,Judith Friesen,,Judith Friesen,49,,,,
Fort St. James,Councillor,Jana Gainor,,Jana Gainor,49,,,,
Fort St. James,Councillor,Brenda Gouglas,,Brenda Gouglas,49,,,,
Fort St. James,Councillor,Jennifer Howell,,Jennifer Howell,49,,,,
Fort St. James,Councillor,Kris Nielsen,,Kris Nielsen,49,,,,
Fort St. James,Mayor,Martin Elphee,,Martin Elphee,49,,,,
Fort St. James,Mayor,Bob Maxwell Motion,,Bob Maxwell Motion,49,,,,
Fort St. John,Councillor,Avery Cox,,Avery Cox,49,,,,
Fort St. John,Councillor,Jane Drew,,Jane Drew,49,,,,
Fort St. John,Councillor,Ovvian Hill,,Ovvian Hill,49,,,,
Fort St. John,Councillor,Gord Klassen,,Gord Klassen,49,,,,
Fort St. John,Councillor,Steven Labossiere,,Steven Labossiere,50,,,,
Fort St. John,Councillor,John Lambert,,John Lambert,50,,,,
Fort St. John,Councillor,Jim Lequiere,,Jim Lequiere,50,,,,
Fort St. John,Councillor,Sarah MacDougall,,Sarah MacDougall,50,,,,
Fort St. John,Councillor,Kevin Stigners,,Kevin Stigners,50,,,,
Fort St. John,Councillor,Lucas Wuthrich,,Lucas Wuthrich,50,,,,
Fort St. John,Councillor,Tony Zabinsky,,Tony Zabinsky,50,,,,
Fort St. John,Mayor,Trevor Bolin,,Trevor Bolin,50,,,,
Fort St. John,Mayor,Lilia Hansen,,Lilia Hansen,50,,,,
Fraser Cascade School District,Board of Education Trustee,Wendy Clark,,Wendy Clark,50,,,,
Fraser Cascade School District,Board of Education Trustee,Wendy Colman-Lawley,,Wendy Colman-Lawley,50,,,,
Fraser Cascade School District,Board of Education Trustee,Pattie Desjardins,,Pattie Desjardins,50,,,,
Fraser Cascade School District,Board of Education Trustee,Cathy Harry,,Cathy Harry,50,,,,
Fraser Cascade School District,Board of Education Trustee,Benita Hatt,,Benita Hatt,50,,,,
Fraser Cascade School District,Board of Education Trustee,Andrea Hensen,,Andrea Hensen,50,,,,
Fraser Cascade School District,Board of Education Trustee,Linda Kerr,,Linda Kerr,50,,,,
Fraser Cascade School District,Board of Education Trustee,Cathy Speth,,Cathy Speth,50,,,,
Fraser Cascade School District,Board of Education Trustee,Heather Stewin,,Heather Stewin,50,,,,
Fraser Lake,Councillor,Dave Christie,,Dave Christie,51,,,,
Fraser Lake,Councillor,Janelle Cochrane,,Janelle Cochrane,51,,,,
Fraser Lake,Councillor,Harshveer Dhaliwal,,Harshveer Dhaliwal,51,,,,
Fraser Lake,Councillor,Audrey Fennema,,Audrey Fennema,51,,,,
Fraser Lake,Councillor,Amber Klassen,,Amber Klassen,51,,,,
Fraser Lake,Councillor,Jolene Webb,,Jolene Webb,51,,,,
Fraser Lake,Mayor,Sarrah Storey,,Sarrah Storey,51,,,,
Fraser Valley Regional District,Electoral Area Director,Peter Adamo,,Christopher Kelley,51,,,,
Fraser Valley Regional District,Electoral Area Director,Dennis Adamson,,Dennis Adamson,51,,,,
Fraser Valley Regional District,Electoral Area Director,Brittany Alenius,,Brittany Alenius,51,,,,
Fraser Valley Regional District,Electoral Area Director,Ellen Atkin,,Ellen Atkin,51,,,,
Fraser Valley Regional District,Electoral Area Director,Attila Banhegyi,,Attila Banhegyi,51,,,,
Fraser Valley Regional District,Electoral Area Director,Cory Cassel,,Cory Cassel,51,,,,
Fraser Valley Regional District,Electoral Area Director,Manav Chahal,,Manav Chahal,51,,,,
Fraser Valley Regional District,Electoral Area Director,Hugh Davidson,,Hugh Davidson,51,,,,
Fraser Valley Regional District,Electoral Area Director,Bill Dickey,,Bill Dickey,51,,,,
Fraser Valley Regional District,Electoral Area Director,Taryn Dixon,,Taryn Dixon,51,,,,
Fraser Valley Regional District,Electoral Area Director,Diane Johnson,,Diane Johnson,51,,,,
Fraser Valley Regional District,Electoral Area Director,Patti MacAhonic,,Patti MacAhonic,52,,,,
Fraser Valley Regional District,Electoral Area Director,Jag Randhawa,,Jag Randhawa,52,,,,
Fraser Valley Regional District,Electoral Area Director,Carly Thompson,,Carly Thompson,52,,,,
Fraser Valley Regional District,Electoral Area Director,Mel Waardenburg,,Mel Waardenburg,52,,,,
Fraser Valley Regional District,Electoral Area Director,Peter Wojcik,,Leonna Wojcik,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Dannielle Alan,,Dannielle Alan,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Greg Austman,,Greg Austman,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Lara Beckett,,Chauntel Stewart,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Kathleen Bosiak,,Kathleen Bosiak,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Scott Broughton,,Scott Broughton,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Book Buksa,,Book Buksa,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Gary Jamieson,,Matthew Richardson,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Art Kaehn,,Art Kaehn,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Jerrilyn Kirk,,Jerrilyn Kirk,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Joe Kolida,,Joe Kolida,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Victor Mobley,,Victor Mobley,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Caroline Brandner Olson,,Caroline Brandner Olson,52,,,,
Fraser-Fort George Regional District,Electoral Area Director,Joe Rositano,,Joe Rositano,53,,,,
Fraser-Fort George Regional District,Electoral Area Director,Ken Schinkel,,Ken Schinkel,53,,,,
Fraser-Fort George Regional District,Electoral Area Director,Darrel Schultz,,Darrel Schultz,53,,,,
Fraser-Fort George Regional District,Electoral Area Director,Perry Slump,,Perry Slump,53,,,,
Fraser-Fort George Regional District,Electoral Area Director,David Szucsko,,David Szucsko,53,,,,
Fraser-Fort George Regional District,Electoral Area Director,Robert Verkaik,,Robert Verkaik,53,,,,
Fraser-Fort George Regional District,Local Community Commissioner,Herbert Franklin,,Herbert Franklin,53,,,,
Fraser-Fort George Regional District,Local Community Commissioner,Barbara Giesbrecht,,Barbara Giesbrecht,53,,,,
Fraser-Fort George Regional District,Local Community Commissioner,Jennifer Hebert,,Jennifer Hebert,53,,,,
Fraser-Fort George Regional District,Local Community Commissioner,Thomas Kendall,,Thomas Kendall,53,,,,
Fraser-Fort George Regional District,Local Community Commissioner,Ella McCutcheon,,Ella McCutcheon,53,,,,
Fruitvale,Councillor,Karen Halifax,,Karen Halifax,53,,,,
Fruitvale,Councillor,Julia Mason,,Julia Mason,53,,,,
Fruitvale,Councillor,Tamara Pearson,,Tamara Pearson,53,,,,
Fruitvale,Councillor,Jimmy Swanson,,Jimmy Swanson,53,,,,
Fruitvale,Councillor,Sunee Vektoor,,Sunee Vektoor,53,,,,
Fruitvale,Mayor,Catherine Guesford,,Raymond Guesford,53,,,,
Fruitvale,Mayor,Wes Startup,,Wes Startup,53,,,,
Gibsons,Councillor,Ashley Cornelson,,Ashley Cornelson,54,,,,
Gibsons,Councillor,David Croal,,Linda Iverson,54,,,,
Gibsons,Councillor,Arthur Cullinan,,Arthur Cullinan,54,,,,
Gibsons,Councillor,Annemarie De Andrade,,Annemarie De Andrade,54,,,,
Gibsons,Councillor,Tyler Dunn,,Tyler Dunn,54,,,,
Gibsons,Councillor,Sara El Rayess,,Sara El Rayess,54,,,,
Gibsons,Councillor,Todd Hodgins,,Todd Hodgins,54,,,,
Gibsons,Councillor,Randy Johnston,,Randy Johnston,54,,,,
